City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
595,Zaidpur,26.8333,81.3333,91.4,29,40,2.3,IN,2021-04-15 14:39:14
596,Invermere,50.5167,-116.0354,44.04,58,4,4.16,CA,2021-04-15 14:39:14
597,Imbituba,-28.24,-48.6703,77.0,57,40,6.91,BR,2021-04-15 14:35:46
598,Berlevag,70.8578,29.0864,32.0,59,0,6.91,NO,2021-04-15 14:32:50
599,Korla,41.7597,86.1469,63.86,24,1,0.63,CN,2021-04-15 14:32:50
600,Khambhat,22.3,72.6167,96.8,30,2,3.44,IN,2021-04-15 14:39:15
601,Griffith,41.5284,-87.4237,43.0,65,90,10.36,US,2021-04-15 14:39:15
602,Yeniseysk,58.4497,92.1703,38.08,94,100,12.8,RU,2021-04-15 14:39:16
603,Mahuva,21.0914,71.7622,88.48,38,2,14.23,IN,2021-04-15 14:39:16
604,Muttupet,10.4,79.4833,84.45,69,68,9.51,IN,2021-04-15 14:39:16
605,Cartagena,10.3997,-75.5144,86.0,79,40,4.61,CO,2021-04-15 14:35:49
606,Tarboro,35.8968,-77.5358,64.4,88,90,8.05,US,2021-04-15 14:37:55
607,Sault Sainte Marie,46.5168,-84.3333,39.2,81,90,11.5,CA,2021-04-15 14:39:17
608,Hadgaon,19.5,77.6667,91.71,22,69,10.29,IN,2021-04-15 14:39:17
609,Pavlovka,52.6897,47.1405,62.37,49,90,6.69,RU,2021-04-15 14:39:17
610,Little Chute,44.28,-88.3184,43.0,76,88,4.0,US,2021-04-15 14:39:18
611,Panambi,-28.2925,-53.5017,64.4,94,90,8.05,BR,2021-04-15 14:36:50
612,Marawi,7.9986,124.2928,78.01,88,78,4.0,PH,2021-04-15 14:32:10
613,Fernley,39.608,-119.2518,43.0,48,2,7.0,US,2021-04-15 14:35:14
614,Guia De Isora,28.2115,-16.7795,71.6,68,75,12.66,ES,2021-04-15 14:39:18
615,Benjamin Hill,30.1667,-111.1,64.0,48,98,1.01,MX,2021-04-15 14:39:18
616,Scalea,39.813,15.7956,60.01,50,71,4.0,IT,2021-04-15 14:39:19
617,Camacha,33.0833,-16.3333,69.8,64,20,17.27,PT,2021-04-15 14:34:18
618,Tzucacab,20.0667,-89.05,86.25,54,73,6.73,MX,2021-04-15 14:39:19
619,Innisfail,-17.5333,146.0333,69.89,86,64,4.29,AU,2021-04-15 14:39:19
620,Dunmore East,52.1514,-6.9861,52.0,76,40,12.66,IE,2021-04-15 14:39:20
621,Siderno,38.2779,16.302,55.99,82,90,5.75,IT,2021-04-15 14:39:20
622,Corinth,37.9407,22.9573,64.0,41,31,5.99,GR,2021-04-15 14:39:20
623,Fallon,39.4735,-118.7774,43.0,48,1,5.01,US,2021-04-15 14:39:20
624,Alexandria,31.2156,29.9553,77.0,57,0,11.5,EG,2021-04-15 14:37:51
625,Charleston,32.7766,-79.9309,73.99,60,1,14.97,US,2021-04-15 14:37:37
626,Takoradi,4.8845,-1.7554,86.61,65,83,13.87,GH,2021-04-15 14:33:57
627,Shingu,33.7333,135.9833,56.84,87,100,9.46,JP,2021-04-15 14:32:26
628,Forecariah,9.4306,-13.0881,89.6,66,20,13.8,GN,2021-04-15 14:39:21
629,Baykit,61.67,96.37,33.89,95,100,14.09,RU,2021-04-15 14:34:02
630,Acarau,-2.8856,-40.12,85.01,68,100,11.63,BR,2021-04-15 14:39:05
631,Fare,-16.7,-151.0167,81.9,74,100,11.45,PF,2021-04-15 14:32:45
632,San Rafael,-34.6177,-68.3301,71.19,23,0,12.64,AR,2021-04-15 14:39:22
633,Millinocket,45.6573,-68.7098,48.2,49,1,3.44,US,2021-04-15 14:39:22
634,Taquarana,-9.645,-36.4972,79.75,74,96,8.5,BR,2021-04-15 14:39:22
635,San Quintin,30.4833,-115.95,56.59,69,100,9.64,MX,2021-04-15 14:39:22
636,Mezen,65.8522,44.24,34.29,65,66,7.76,RU,2021-04-15 14:39:23
637,Prince Rupert,54.3161,-130.3201,42.8,93,1,3.44,CA,2021-04-15 14:39:23
638,Olavarria,-36.8927,-60.3225,69.01,76,0,1.99,AR,2021-04-15 14:39:23
639,Malayal,7.208,121.942,80.2,84,100,6.11,PH,2021-04-15 14:39:24
640,Ampanihy,-24.7,44.75,76.71,71,57,12.62,MG,2021-04-15 14:39:24
641,Jining,35.405,116.5814,60.13,17,99,11.56,CN,2021-04-15 14:33:40
642,Manakara,-22.1333,48.0167,76.51,82,7,5.7,MG,2021-04-15 14:39:24
643,Sao Jose Da Coroa Grande,-8.8978,-35.1478,76.03,88,100,5.55,BR,2021-04-15 14:39:25
644,Bani,18.2833,-70.3333,80.01,73,20,13.8,DO,2021-04-15 14:33:43
645,Maneadero,31.7167,-116.5667,52.0,81,99,5.01,MX,2021-04-15 14:39:25
646,Mattru,7.6244,-11.8332,95.94,39,27,4.36,SL,2021-04-15 14:33:49
647,Tecpan,14.7623,-90.9947,71.01,77,40,9.22,GT,2021-04-15 14:33:19
648,Matagalpa,12.9256,-85.9175,69.8,83,75,18.41,NI,2021-04-15 14:39:26
649,Wakefield,53.6809,-1.499,54.0,39,65,1.99,GB,2021-04-15 14:39:26
650,Hofn,64.2539,-15.2082,44.6,93,90,9.22,IS,2021-04-15 14:33:50
651,Port Augusta,-32.5,137.7667,60.8,82,75,4.61,AU,2021-04-15 14:39:26
652,Asfi,32.2994,-9.2372,65.48,77,0,12.82,MA,2021-04-15 14:34:25
653,Khandyga,62.6667,135.6,1.63,98,93,3.42,RU,2021-04-15 14:39:27
654,Molteno,-31.3968,26.3625,71.67,23,52,21.23,ZA,2021-04-15 14:39:27
655,Orange Walk,17.8333,-88.8333,84.2,74,40,8.05,BZ,2021-04-15 14:39:27
656,Andahuaylas,-13.6556,-73.3872,50.0,66,75,4.88,PE,2021-04-15 14:39:28
657,Kamenka,51.3223,42.7678,70.0,41,99,6.6,RU,2021-04-15 14:31:48
658,Ambilobe,-13.2,49.05,77.27,85,70,0.72,MG,2021-04-15 14:33:00
659,Pemberton,50.3164,-122.8027,33.01,86,1,1.45,CA,2021-04-15 14:39:28
660,Solnechnyy,50.7214,136.6319,22.1,86,7,5.08,RU,2021-04-15 14:39:28
661,Willowmore,-33.2926,23.4895,67.46,55,88,16.42,ZA,2021-04-15 14:39:29
662,Lewistown,40.5992,-77.5714,54.0,62,75,13.8,US,2021-04-15 14:39:29
663,Tucumcari,35.1717,-103.725,46.4,87,90,12.66,US,2021-04-15 14:28:01
664,Vila,42.0304,-8.1588,69.01,47,12,3.0,PT,2021-04-15 14:39:29
665,Sistranda,63.7256,8.834,44.6,87,75,10.36,NO,2021-04-15 14:39:30
666,Komyshnya,50.1859,33.684,54.07,66,99,5.19,UA,2021-04-15 14:39:30
667,Fayaoue,-20.65,166.5333,79.05,84,91,7.99,NC,2021-04-15 14:39:30
668,Asuncion,-25.3007,-57.6359,75.2,88,75,3.44,PY,2021-04-15 14:39:30
669,Kanigiri,15.4,79.5167,80.31,61,100,8.39,IN,2021-04-15 14:39:31
670,Winder,33.9926,-83.7202,63.0,77,75,8.05,US,2021-04-15 14:39:31
671,Akyab,20.15,92.9,82.08,78,46,6.13,MM,2021-04-15 14:39:31
672,Ventspils,57.3894,21.5606,50.0,34,0,20.71,LV,2021-04-15 14:39:32
673,Sabha,27.0377,14.4283,95.61,7,84,4.94,LY,2021-04-15 14:39:32
674,Barra Do Garcas,-15.89,-52.2567,86.0,62,0,5.75,BR,2021-04-15 14:39:32
675,Mae Sai,20.4335,99.8762,84.0,74,0,1.34,TH,2021-04-15 14:39:33
676,Namatanai,-3.6667,152.4333,79.03,79,99,4.32,PG,2021-04-15 14:39:33
677,Kupang,-10.1667,123.5833,75.34,81,57,6.71,ID,2021-04-15 14:39:33
678,Nanakuli,21.3906,-158.1547,68.0,77,1,3.44,US,2021-04-15 14:39:33
679,Jacareacanga,-6.2222,-57.7528,87.8,74,20,2.3,BR,2021-04-15 14:33:28
680,Devonport,-41.1667,146.35,43.0,74,7,1.01,AU,2021-04-15 14:39:34
681,Qasigiannguit,68.8193,-51.1922,14.0,67,75,10.36,GL,2021-04-15 14:39:34
682,Wiang Sa,8.6359,99.3666,81.0,100,20,2.51,TH,2021-04-15 14:39:34
683,Tual,-5.6667,132.75,82.78,73,100,8.37,ID,2021-04-15 14:32:14
684,Sambava,-14.2667,50.1667,79.25,81,40,6.62,MG,2021-04-15 14:32:11
685,Russell,32.3502,-85.1999,62.6,94,90,3.44,US,2021-04-15 14:39:35
686,Iznoski,54.9881,35.3108,59.49,58,100,7.36,RU,2021-04-15 14:39:35
687,Bosaso,11.2842,49.1816,84.2,70,0,17.27,SO,2021-04-15 14:39:35
688,Avera,33.194,-82.5271,68.0,77,75,8.05,US,2021-04-15 14:33:26
689,Becej,45.6163,20.0333,47.34,53,99,15.03,RS,2021-04-15 14:39:36
690,Villa Carlos Paz,-31.4241,-64.4978,75.99,60,0,3.44,AR,2021-04-15 14:39:36
691,Ziro,27.6333,93.8333,53.1,78,100,3.31,IN,2021-04-15 14:39:36
692,Koutsouras,35.0339,25.9469,63.7,75,100,2.33,GR,2021-04-15 14:32:28
693,Joshimath,30.5667,79.5667,54.88,71,95,6.35,IN,2021-04-15 14:39:37
694,Wamba,8.9333,8.6,99.59,22,100,8.5,NG,2021-04-15 14:39:37
695,Marsa Matruh,31.3525,27.2453,77.0,38,0,11.5,EG,2021-04-15 14:39:37
696,Axim,4.8699,-2.2405,86.43,65,89,11.95,GH,2021-04-15 14:39:38
697,Alihe,50.5667,123.7167,29.52,78,100,3.11,CN,2021-04-15 14:39:38
698,Inhambane,-23.865,35.3833,84.2,58,0,11.5,MZ,2021-04-15 14:39:38
699,Fort Erie,42.9001,-78.9329,45.0,75,90,9.22,CA,2021-04-15 14:36:42
